# 16-Oct-2018 17:09:09
#
#
#
#DATE      RelativeTime            EVENT       ACTION 
#-------------------------------------------------------------------------------------------------------
17:09:09		 0.0000 			 INITIALIZING 
17:09:09		 0.0000 			 LAB STREAMING LAYER INIT 
17:09:24		 0.0000 			 STARTING SCENARIO 1 
17:09:24		 0.0000 			 INTERACTION : ON Difficulty PF : HARD PM : HARD 
17:09:24		 0.5237 			 RESMAN 		 2500  2500  1000  1000 
17:09:24		 0.5282 			 TRACKING 		 0.74885     0.86046 
17:09:25		 0.9622 			 EVENT VEC 		 1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:25		 1.0652 			 RESMAN 		 2440  2440  1000  1000 
17:09:25		 1.0699 			 TRACKING 		 1.2391      1.9538 
17:09:25		 1.5992 			 RESMAN 		 2440  2440  1000  1000 
17:09:25		 1.6046 			 TRACKING 		 1.9662      1.6015 
17:09:26		 1.9579 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:26		 2.1542 			 RESMAN 		 2380  2380  1000  1000 
17:09:26		 2.1590 			 TRACKING 		 2.8029      1.6903 
17:09:26		 2.2015 			 KB1 SYSM 		 F1 - 1.2334 secs 
17:09:27		 2.6843 			 RESMAN 		 2380  2380  1000  1000 
17:09:27		 2.6893 			 TRACKING 		 3.2293      2.2771 
17:09:27		 2.9990 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:27		 3.2381 			 RESMAN 		 2320  2320  1000  1000 
17:09:27		 3.2424 			 TRACKING 		 1.7188      2.8641 
17:09:28		 3.7635 			 RESMAN 		 2320  2320  1000  1000 
17:09:28		 3.7676 			 TRACKING 		 0.7043      3.5517 
17:09:28		 3.9885 			 EVENT VEC 		 0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:28		 4.2814 			 RESMAN 		 2260  2260  1000  1000 
17:09:28		 4.2859 			 TRACKING 		 -0.10485       4.172 
17:09:29		 4.8102 			 RESMAN 		 2260  2260  1000  1000 
17:09:29		 4.8144 			 TRACKING 		 -0.37496      4.8537 
17:09:29		 4.9563 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:29		 5.3564 			 RESMAN 		 2200  2200  1000  1000 
17:09:29		 5.3604 			 TRACKING 		 0.60975      4.6467 
17:09:30		 5.8841 			 RESMAN 		 2200  2200  1000  1000 
17:09:30		 5.8891 			 TRACKING 		 1.9478      4.0468 
17:09:30		 5.9785 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:30		 6.4305 			 RESMAN 		 2140  2140  1000  1000 
17:09:30		 6.4346 			 TRACKING 		 2.1822        4.49 
17:09:31		 6.9581 			 RESMAN 		 2140  2140  1000  1000 
17:09:31		 6.9622 			 TRACKING 		 1.8757      4.4687 
17:09:31		 7.0047 			 EVENT VEC 		 0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:31		 7.1149 			 KB1 SYSM 		 F2 - 3.1215 secs 
17:09:31		 7.4857 			 RESMAN 		 2080  2080  1000  1000 
17:09:31		 7.4905 			 TRACKING 		 1.9354      2.8421 
17:09:32		 7.9803 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:32		 8.0295 			 RESMAN 		 2080  2080  1000  1000 
17:09:32		 8.0336 			 TRACKING 		 3.1573      1.0812 
17:09:32		 8.5667 			 RESMAN 		 2020  2020  1000  1000 
17:09:32		 8.5718 			 TRACKING 		 3.5145    -0.48646 
17:09:33		 8.9667 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:33		 9.1270 			 RESMAN 		 2020  2020  1000  1000 
17:09:33		 9.1312 			 TRACKING 		 4.4367      -1.987 
17:09:33		 9.6617 			 RESMAN 		 1960  1960  1000  1000 
17:09:34		 9.6659 			 TRACKING 		 5.512     -2.8739 
17:09:34		 9.9831 			 EVENT VEC 		 0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:34		 10.1897 			 RESMAN 		 1960  1960  1000  1000 
17:09:34		 10.1940 			 TRACKING 		 6.0359     -2.2607 
17:09:35		 10.7257 			 RESMAN 		 1900  1900  1000  1000 
17:09:35		 10.7301 			 TRACKING 		 6.4489     -2.9484 
17:09:35		 10.9647 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:35		 11.2811 			 RESMAN 		 1900  1900  1000  1000 
17:09:35		 11.2855 			 TRACKING 		 5.4398     -4.1304 
